K,LB,Trail,Pos,Sec,Floor,S,R,CAGR,MDD,CM,Trd,Win
1.5,30,0.28,3,1,0.8,1.0199773996525925,804.3872833324265,51.871715306147024,40.76170364123757,1.2725600422076015,188,52.659574468085104
2.0,21,0.35,3,3,0.8,1.0198784274612083,788.2477061404077,51.40093405566153,41.88993200303182,1.2270474454802491,178,54.49438202247191
2.0,21,0.1,10,3,0.8,1.0148102493358275,396.44875712378524,35.56512214421821,37.15604572692205,0.9571826454731939,339,47.1976401179941
2.0,21,0.35,5,1,0,1.0139631721617217,597.8960226900274,44.582894311657206,38.0879484107098,1.1705249605704968,280,52.85714285714286
1.5,21,0.35,3,1,0,1.01136896196056,551.361763472942,42.70202231668221,43.63882131464175,0.9785328986957486,183,49.18032786885246
1.5,21,0.35,3,1,0.8,1.01136896196056,551.361763472942,42.70202231668221,43.63882131464175,0.9785328986957486,183,49.18032786885246
1.5,30,0.35,3,1,0,1.0066287119531405,776.5972529909072,50.97493081775759,40.76170364123757,1.2505593796179697,188,52.659574468085104
1.5,30,0.35,3,1,0.8,1.0066287119531405,776.5972529909072,50.97493081775759,40.76170364123757,1.2505593796179697,188,52.659574468085104
1.5,21,0.28,3,1,0,1.0059888478556902,542.9317871403447,42.349711772328114,43.690476630168035,0.9693121942983307,183,49.18032786885246
1.5,21,0.28,3,1,0.8,1.0059888478556902,542.9317871403447,42.349711772328114,43.690476630168035,0.9693121942983307,183,49.18032786885246
2.0,21,0.1,8,3,0.8,1.0051004914749353,388.3977227888779,35.14485412183941,36.80260849096328,0.9549555198096644,327,47.706422018348626
2.0,21,0.28,3,1,0.8,1.0045288745830403,747.5771697500564,50.05937322096228,41.889932003031824,1.1950215917595468,177,54.23728813559322
2.0,21,0.35,3,1,0,1.0036910486997108,749.8541941080964,50.08991158609448,41.88993200303182,1.1957506061950443,184,53.2608695652174
2.0,21,0.18,10,3,0,1.0028796541586598,454.2510679567404,38.39647732319151,40.50346798865807,0.947979993563599,398,53.517587939698494
2.0,21,0.3,3,3,0.8,1.0025739942415526,747.5698993899249,50.059128781720055,41.889932003031824,1.1950157564852808,178,54.49438202247191
1.5,21,0.3,3,1,0,1.000811811288403,536.6515022937027,42.08480143724203,43.63882131464177,0.964389050148833,183,49.18032786885246
1.5,21,0.3,3,1,0.8,1.000811811288403,536.6515022937027,42.08480143724203,43.63882131464177,0.964389050148833,183,49.18032786885246
1.5,14,0.35,3,1,0,1.000699879248571,767.3824658757942,50.672483425064655,43.631313086364656,1.1613788318669798,183,50.27322404371585
1.5,14,0.35,3,1,0.8,1.000699879248571,767.3824658757942,50.672483425064655,43.631313086364656,1.1613788318669798,183,50.27322404371585
2.0,21,0.22,10,3,0.8,1.0004773171375758,497.7295944893797,40.42997988813486,42.33307700091089,0.955044677883087,322,53.72670807453416
2.0,21,0.3,5,1,0,1.0004464966524713,572.2980430940053,43.56128548377443,41.16786361409086,1.0581381120992723,281,52.66903914590747
1.0,14,0.35,3,1,0,0.9997647534503743,850.9763427050982,53.32625987816133,48.65336644336949,1.0960446064966727,184,51.63043478260869
1.0,14,0.35,3,1,0.8,0.9997647534503743,850.9763427050982,53.32625987816133,48.65336644336949,1.0960446064966727,184,51.63043478260869
2.0,21,0.3,3,1,0,0.9992793621491569,737.5566272492979,49.67534953656818,41.889932003031824,1.1858541458833802,184,53.2608695652174
2.0,21,0.1,8,3,0,0.9984863759423901,370.8730296104783,34.18055365329582,37.55150003306269,0.9102313788583977,383,48.04177545691906
1.5,30,0.22,3,1,0,0.9981607803892073,749.6378592447255,50.082660870832505,40.76170364123755,1.2286694715125985,188,52.12765957446809
1.5,30,0.22,3,1,0.8,0.9981607803892073,749.6378592447255,50.082660870832505,40.76170364123755,1.2286694715125985,188,52.12765957446809
1.5,21,0.22,3,1,0,0.9976202895936929,530.4943181153515,41.82302010874497,43.306624637744825,0.9657418572467827,184,48.91304347826087
1.5,21,0.22,3,1,0.8,0.9976202895936929,530.4943181153515,41.82302010874497,43.306624637744825,0.9657418572467827,184,48.91304347826087
1.5,30,0.22,8,1,0,0.9974671449286431,500.4039535599971,40.513061558445514,39.07853743249896,1.0367087465446843,445,50.112359550561806
1.5,30,0.22,8,1,0.8,0.9974671449286431,500.4039535599971,40.513061558445514,39.07853743249896,1.0367087465446843,445,50.112359550561806
2.0,21,0.28,5,1,0,0.9963790273543367,562.7625086636141,43.17265866401003,41.20464900532435,1.0477618352829892,281,52.66903914590747
1.5,14,0.28,3,1,0,0.9959982611352621,755.733205199735,50.28638332119802,43.342713262680626,1.1602038620986863,183,50.27322404371585
1.5,14,0.28,3,1,0.8,0.9959982611352621,755.733205199735,50.28638332119802,43.342713262680626,1.1602038620986863,183,50.27322404371585
2.0,21,0.22,8,3,0.8,0.9957269373861477,488.72541165485865,40.025781057757,40.09783846790891,0.9982029602366329,314,54.14012738853503
2.0,21,0.28,5,3,0,0.9949303247786146,562.4463677785649,43.15969674724991,41.820381602896724,1.0320254166274851,283,53.35689045936396
1.5,14,0.22,3,1,0,0.9942118097887521,746.25938906668,49.969232956626605,44.19152477883882,1.1307424490714666,184,50.0
1.5,14,0.22,3,1,0.8,0.9942118097887521,746.25938906668,49.969232956626605,44.19152477883882,1.1307424490714666,184,50.0
1.5,21,0.18,3,1,0,0.991672713011518,500.07777298829143,40.49857286202436,41.97229997782619,0.9648881019963073,184,48.91304347826087
1.5,21,0.18,3,1,0.8,0.991672713011518,500.07777298829143,40.49857286202436,41.97229997782619,0.9648881019963073,184,48.91304347826087
1.5,14,0.3,3,1,0,0.9904025140940621,743.5699231297192,49.87867490893287,43.82120295765912,1.138231530456309,183,50.27322404371585
1.5,14,0.3,3,1,0.8,0.9904025140940621,743.5699231297192,49.87867490893287,43.82120295765912,1.138231530456309,183,50.27322404371585
2.0,21,0.15,8,1,0.8,0.9897704643655348,452.1982129718264,38.33285803912181,38.06792677096358,1.0069594351631543,314,53.18471337579618
2.0,21,0.28,3,1,0,0.989281915964229,710.4024802337702,48.74219312737984,41.889932003031824,1.1635777571530093,184,53.2608695652174
1.0,14,0.35,3,3,0,0.9867895749493196,815.7501293921102,52.231972396981895,48.653366443369485,1.0735531005398724,185,51.891891891891895
1.0,14,0.35,3,3,0.8,0.9867895749493196,815.7501293921102,52.231972396981895,48.653366443369485,1.0735531005398724,185,51.891891891891895
2.0,21,0.28,3,3,0.8,0.9863534801486309,707.0645708093315,48.6701323815949,41.889932003031824,1.1618575169344354,178,54.49438202247191
1.5,14,0.18,3,3,0,0.9854060249307401,704.3106255245377,48.52937334716276,45.523274705228694,1.0660343233521554,184,50.54347826086957
1.5,14,0.18,3,3,0.8,0.9854060249307401,704.3106255245377,48.52937334716276,45.523274705228694,1.0660343233521554,184,50.54347826086957
1.5,21,0.15,5,3,0,0.9833572322377265,404.39345980998166,35.943000970386784,30.647209327662182,1.172798494835372,305,49.50819672131148
1.5,21,0.15,5,3,0.8,0.9833572322377265,404.39345980998166,35.943000970386784,30.647209327662182,1.172798494835372,305,49.50819672131148
2.0,21,0.1,10,3,0,0.9829189665561349,348.6298023989122,32.95407760995768,38.25007651002023,0.8615427893673578,414,48.309178743961354
2.0,21,0.3,5,3,0,0.9817256113034672,544.2719240980655,42.40596881708769,41.78398144559951,1.014885785173392,282,53.191489361702125
2.0,21,0.22,8,1,0,0.9815317941440133,459.78082911784134,38.65744033013869,40.8953378480871,0.9452774414956181,357,53.50140056022409
1.0,14,0.28,3,1,0,0.9805968193785255,798.4204981476223,51.681068649512966,48.70760523667855,1.0610472101509782,184,51.63043478260869
1.0,14,0.28,3,1,0.8,0.9805968193785255,798.4204981476223,51.681068649512966,48.70760523667855,1.0610472101509782,184,51.63043478260869
1.5,30,0.15,8,1,0,0.9793081701628726,430.31466404997786,37.24192610005082,37.78689284868199,0.9855778893804924,457,49.01531728665208
1.5,30,0.15,8,1,0.8,0.9793081701628726,430.31466404997786,37.24192610005082,37.78689284868199,0.9855778893804924,457,49.01531728665208
2.0,21,0.15,10,1,0.8,0.9766166985732063,435.84012295314284,37.54514753507987,38.83233461279553,0.9668526991603662,325,52.0
2.0,21,0.18,5,1,0.8,0.9759481635904125,508.4706593351356,40.905745986098,36.153142192646406,1.1314575581875224,260,53.07692307692308
2.0,21,0.15,8,1,0,0.974548597774271,412.31004998177764,36.34533225186365,40.195929412120286,0.9042043008689441,366,52.459016393442624
1.0,14,0.22,3,1,0,0.9716294912524441,767.0430060375749,50.661292060559916,46.442315552384954,1.0908433711367413,184,51.63043478260869
1.0,14,0.22,3,1,0.8,0.9716294912524441,767.0430060375749,50.661292060559916,46.442315552384954,1.0908433711367413,184,51.63043478260869
1.0,14,0.3,3,1,0,0.9695773331113907,771.7826680283118,50.81722979021739,48.707605236678546,1.0433120155114959,184,51.63043478260869
1.0,14,0.3,3,1,0.8,0.9695773331113907,771.7826680283118,50.81722979021739,48.707605236678546,1.0433120155114959,184,51.63043478260869
2.0,21,0.35,3,3,0,0.9679083663671953,673.43100684532,47.43005328837777,41.88993200303182,1.1322542439301402,184,53.2608695652174
1.0,14,0.28,3,3,0,0.9675651225696884,765.1052671339834,50.59734032516467,48.70760523667854,1.0387975364279067,185,51.891891891891895
1.0,14,0.28,3,3,0.8,0.9675651225696884,765.1052671339834,50.59734032516467,48.70760523667854,1.0387975364279067,185,51.891891891891895
1.0,14,0.15,3,1,0,0.964774610901793,704.4572494717556,48.53451098922514,42.25211155286105,1.1486884135602138,185,50.810810810810814
1.0,14,0.15,3,1,0.8,0.964774610901793,704.4572494717556,48.53451098922514,42.25211155286105,1.1486884135602138,185,50.810810810810814
2.0,21,0.3,3,3,0,0.963414195250329,662.2392993932793,47.022838010501225,41.889932003031824,1.1225331663727192,184,53.2608695652174
1.5,14,0.28,5,3,0,0.9591559521413604,639.2197539717207,46.16979373440557,52.024089012280704,0.8874695282700062,289,51.55709342560554
1.0,14,0.22,3,3,0,0.9586444049337094,735.2642652645202,49.59752727634537,46.44231555238495,1.0679382947734697,185,51.891891891891895
1.0,14,0.22,3,3,0.8,0.9586444049337094,735.2642652645202,49.59752727634537,46.44231555238495,1.0679382947734697,185,51.891891891891895
1.0,14,0.3,3,3,0,0.9565588711314048,739.4899591064715,49.74084922346547,48.707605236678575,1.0212131962096305,185,51.891891891891895
1.0,14,0.3,3,3,0.8,0.9565588711314048,739.4899591064715,49.74084922346547,48.707605236678575,1.0212131962096305,185,51.891891891891895
2.0,21,0.18,5,3,0.8,0.9562992904082485,478.63855607108565,39.5669894202991,36.82712428240909,1.074398020243974,263,53.2319391634981
2.0,14,0.35,3,1,0.8,0.9550176660236245,664.4648823739602,47.27583560484878,48.85466266493357,0.9676831857193843,131,56.48854961832062
2.0,21,0.28,3,3,0,0.9532444976715936,637.5269906091977,46.10621878087289,41.889932003031824,1.1006515545915878,184,53.2608695652174
1.5,10,0.35,10,1,0,0.9529604735339918,627.0881527655347,45.75287743590037,52.825428595784885,0.8661146469060763,394,50.76142131979695
2.0,21,0.22,10,1,0,0.9524070650022662,422.7733347255251,36.869431572988034,41.99515864725662,0.8779448098452788,381,53.28083989501312
2.0,21,0.15,10,1,0,0.9522621787263302,384.1554255461736,34.890714783014154,39.985373659476444,0.8725869384177964,392,52.04081632653062
1.5,14,0.35,5,3,0,0.952139488417207,626.8782732397686,45.70355210094987,52.024089012280704,0.878507494675422,289,51.55709342560554
1.5,14,0.3,5,3,0,0.9518678655648816,626.1369612149308,45.675342855406555,52.024089012280704,0.8779652603743724,289,51.55709342560554
1.0,14,0.15,3,3,0,0.9513922303382726,675.3203171493101,47.498325007490074,42.252111552861074,1.1241645272110372,186,51.075268817204304
1.0,14,0.15,3,3,0.8,0.9513922303382726,675.3203171493101,47.498325007490074,42.252111552861074,1.1241645272110372,186,51.075268817204304
1.5,10,0.28,10,1,0,0.9510236578704243,620.8264027165255,45.513669475124566,52.825428595784885,0.8615863739296996,395,50.63291139240506
1.5,10,0.3,10,1,0,0.9493352603263999,618.0785834637126,45.40816703803281,52.825428595784885,0.8595891835633128,395,50.63291139240506
2.0,14,0.28,3,1,0.8,0.9465227402496322,645.4679098962554,46.57214115917932,48.393108674560395,0.9623713465562436,131,56.48854961832062
1.5,10,0.22,10,1,0,0.9454342325309155,603.6708005736331,44.849565850624515,52.5713536519021,0.8531179575019713,398,50.0
1.5,14,0.28,5,3,0.8,0.944410761275628,614.253268804992,45.219914736219714,52.02408901228072,0.8692110826879674,286,51.39860139860139
2.0,14,0.3,3,1,0.8,0.9428677100589876,638.5862477018661,46.31364300352041,48.92028364093936,0.9467165673741605,131,56.48854961832062
2.0,14,0.35,3,3,0.8,0.9420964505936463,637.3849670169462,46.268319152563976,50.30029835662205,0.9198418431741316,133,55.639097744360896
2.0,21,0.18,5,1,0,0.9408266174981201,457.40120019609566,38.54539698472455,36.69394095816669,1.050456723323031,283,51.9434628975265
1.5,14,0.35,5,3,0.8,0.9374413281673639,602.3286105320915,44.75670295677412,52.02408901228072,0.8603072885372184,286,51.39860139860139
1.5,14,0.3,5,3,0.8,0.9371659437473449,601.6123356569948,44.72867702796957,52.02408901228072,0.859768577925718,286,51.39860139860139
2.0,21,0.15,8,3,0.8,0.9361870775947907,387.2619124997046,35.085113357231634,39.60408606876167,0.8858963011118581,320,52.81249999999999
2.0,14,0.35,8,1,0.8,0.9353461260032832,639.3769592081228,46.34344367683057,50.801563139210735,0.9122444431451123,157,56.68789808917197
2.0,14,0.35,10,1,0.8,0.9353461260032832,639.3769592081228,46.34344367683057,50.801563139210735,0.9122444431451123,157,56.68789808917197
2.0,21,0.15,8,3,0,0.9342143113477078,372.483488093371,34.26751711890583,41.100500568621506,0.8337493861344266,373,52.54691689008043
2.0,14,0.28,3,3,0.8,0.9335721330066886,619.0609311496679,45.5694386923557,49.851790304684165,0.9140983385720837,133,55.639097744360896
2.0,30,0.35,10,3,0,0.9331764869587248,429.04706036760257,37.17961576588438,43.64308328589207,0.8519016752856906,519,51.252408477842
2.5,30,0.28,8,3,0,0.9318738620897115,417.79263294847374,36.653151615781866,35.866543976041584,1.0219315147917714,358,54.18994413407822
2.0,14,0.35,3,1,0,0.9317639245048857,605.1506370245638,44.947905871797666,44.56403836560772,1.0086138402233804,142,57.74647887323944
2.0,21,0.22,8,3,0,0.9317482464598228,403.7590339718413,35.91053770927728,41.81549747460785,0.8587853757110909,366,53.825136612021865
2.0,21,0.15,10,3,0.8,0.9307589256958745,382.2079642036636,34.817912627889356,40.508072268493905,0.8595302288667486,332,52.108433734939766
1.5,21,0.15,10,1,0.8,0.9306997531166438,343.8806361597921,32.68584977902822,35.9533260745952,0.9091189424648031,548,49.81751824817518
2.0,14,0.3,3,3,0.8,0.9299200636016123,612.4230405581828,45.31270892689907,50.36406453940562,0.8997031780754254,133,55.639097744360896
2.0,30,0.3,10,3,0,0.9298081478209813,422.9021211508079,36.87582924912456,45.03343741527893,0.8188544194188769,520,51.34615384615384
1.5,21,0.15,3,3,0,0.9285733884227809,401.82064907212276,35.81114585137604,39.84408541102342,0.8987819768468919,185,47.56756756756757
1.5,21,0.15,3,3,0.8,0.9285733884227809,401.82064907212276,35.81114585137604,39.84408541102342,0.8987819768468919,185,47.56756756756757
1.5,14,0.22,5,3,0,0.9283139401508971,575.1166294745016,43.675303351186834,52.024089012280704,0.8395207716347888,291,51.20274914089347
2.0,21,0.18,5,3,0,0.9248475470632945,437.12812073644665,37.574795750351896,36.947988892490066,1.0169645730836852,285,52.28070175438596
2.0,14,0.35,8,3,0.8,0.9235495367813886,614.8077927897871,45.40516463368645,52.083436365606495,0.8717774363995293,159,55.9748427672956
2.0,14,0.35,10,3,0.8,0.9235495367813886,614.8077927897871,45.40516463368645,52.083436365606495,0.8717774363995293,159,55.9748427672956
2.0,14,0.28,3,1,0,0.9231219809488589,587.62762510727,44.256376547059716,44.06376423240761,1.004371217893147,142,57.74647887323944
1.5,21,0.15,10,3,0.8,0.9214353893159294,340.62995094124227,32.5009109642763,35.97182471583222,0.9035102117010964,549,49.18032786885246
2.0,30,0.35,10,3,0.8,0.9207178120328587,415.98277664070287,36.53027647260083,41.584976202801,0.8784488968912839,511,51.2720156555773
1.5,30,0.1,8,3,0,0.9206123955884975,308.6000084166838,30.616905268469296,38.38385416091995,0.7976506251850425,477,44.863731656184484
1.5,30,0.1,8,3,0.8,0.9206123955884975,308.6000084166838,30.616905268469296,38.38385416091995,0.7976506251850425,477,44.863731656184484
2.0,14,0.3,3,1,0,0.9194129195420084,581.2799058175463,44.00234592308549,44.635164339114105,0.9858224244180935,142,57.74647887323944
2.0,30,0.28,10,3,0,0.9187176356455662,409.4597317188915,36.20105950868546,45.30312330900303,0.7990852917968964,521,51.0556621880998
2.0,14,0.35,3,3,0,0.9181807412514329,579.1934952605877,43.918430832736945,46.208433054264766,0.9504418983686687,144,56.94444444444444
1.5,14,0.18,3,1,0,0.9181189283348711,578.5433350985189,43.81340261418893,45.523274705228694,0.9624396069458648,185,49.72972972972973
1.5,14,0.18,3,1,0.8,0.9181189283348711,578.5433350985189,43.81340261418893,45.523274705228694,0.9624396069458648,185,49.72972972972973
2.0,30,0.3,10,3,0.8,0.9179773198633545,410.68799042596123,36.263309482297586,42.30229259414784,0.857242179051882,512,51.3671875
2.0,14,0.28,8,1,0.8,0.9173862306394817,601.4882295661367,44.8855349331013,50.564003011110216,0.8876974183242334,157,56.68789808917197
2.0,14,0.28,10,1,0.8,0.9173862306394817,601.4882295661367,44.8855349331013,50.564003011110216,0.8876974183242334,157,56.68789808917197
2.5,30,0.3,8,3,0,0.9165046609863085,402.7058083887649,35.88794693837525,36.834365711520384,0.9743060928330542,358,54.18994413407822
1.5,21,0.15,5,1,0,0.9163237448363774,342.95501061230254,32.633300905885235,32.24505763600315,1.0120403962140414,304,49.01315789473684
1.5,21,0.15,5,1,0.8,0.9163237448363774,342.95501061230254,32.633300905885235,32.24505763600315,1.0120403962140414,304,49.01315789473684
1.5,10,0.18,10,1,0,0.9159879877736071,539.8788583550245,42.258952004613604,52.57135365190211,0.803839906509324,401,49.87531172069826
1.5,30,0.1,10,1,0,0.9153460380494481,294.5649479166637,29.75343748512116,37.308119139754425,0.7975056950382894,591,44.83925549915397
1.5,30,0.1,10,1,0.8,0.9153460380494481,294.5649479166637,29.75343748512116,37.308119139754425,0.7975056950382894,591,44.83925549915397
2.0,14,0.3,8,1,0.8,0.915202666098676,597.534641125751,44.7297584820433,50.8720312409338,0.8792603202769665,157,56.68789808917197
